name,allyCode,shipGP,characterGP,territoryPointsContributed,platoonMissionUnitsAssigned,combatMissionWavesCompleted,rogueActions,currentRoundTerritoryPoints,currentRoundGpDeployed,currentRoundCombatMissions,currentRoundSpecialMissions,deployedShips,deployedCharacters,playerPlatoonedShipGp,playerPlatoonedCombatGp,missionsCharacters,missionsShips,minEstimatedCombatDeploymentRemaining,minEstimatedShipDeploymentRemaining,unknownDeploymentPowerRemaining,Ch 1,Ch 2,Ch 3,Ch 4
Obi Won Sebroni,247341668,1805268,2622553,5792956,18,16,0,5792956,2624956,4,1,FALSE,TRUE,0,203916,TRUE,TRUE,-2403,0,0,4,4,4,4
Tel Nadda,427553566,1607038,2296570,5470994,1,16,0,5470994,2302994,4,0,FALSE,TRUE,0,24645,TRUE,TRUE,-6424,0,0,4,4,4,4
Wil043,635417488,2198588,3511654,149575,2,0,0,149575,149575,0,1,FALSE,FALSE,0,28255,FALSE,FALSE,3362079,0,0,,,,
Wolfman314,144353549,2763975,3791333,6667729,4,15,0,6667729,3791729,4,1,FALSE,TRUE,0,92059,TRUE,TRUE,-396,0,0,3,4,4,4
Zhil Axfow,826592934,2904087,3709546,1275885,15,4,0,1275885,483885,1,1,FALSE,FALSE,0,241474,FALSE,TRUE,3225661,0,0,4,,,
AKB,461667365,2529116,3847340,7018220,20,16,0,7018220,3850220,4,1,FALSE,TRUE,0,390735,TRUE,TRUE,-2880,0,0,4,4,4,4
Agave,148199846,2714010,3812039,7029783,18,16,1,7029783,3861783,4,1,FALSE,TRUE,0,299835,TRUE,TRUE,-49744,0,0,4,4,4,4
Guntha Arbos,248271439,2716755,3996978,6583678,2,14,0,6583678,3999678,4,1,FALSE,TRUE,0,37155,TRUE,TRUE,-2700,0,0,3,3,4,4
Tommyboy85,929389526,2871715,3931906,6807906,12,15,0,6807906,3931906,4,1,FALSE,TRUE,0,234260,TRUE,TRUE,0,0,0,3,4,4,4
Stargun inoza,992275427,2590985,3698718,6577712,2,15,0,6577712,3701712,4,1,FALSE,TRUE,0,45852,TRUE,TRUE,-2994,0,0,3,4,4,4
Philo Beddoe,753225541,2643269,3563582,6732744,5,16,0,6732744,3564744,4,1,FALSE,TRUE,0,100081,TRUE,TRUE,-1162,0,0,4,4,4,4
Loadage,268951863,2786634,3760947,6928947,20,16,0,6928947,3760947,4,1,FALSE,TRUE,0,301346,TRUE,TRUE,0,0,0,4,4,4,4
BabyYodaHitta,629856937,1287404,1928289,4199789,0,12,0,4199789,1928289,4,1,FALSE,TRUE,0,0,TRUE,TRUE,0,0,0,1,3,4,4
Higgs,265535499,2409169,3386180,5768466,15,13,0,5768466,3386966,4,1,FALSE,TRUE,0,188281,TRUE,TRUE,-786,0,0,2,3,4,4
OttoVonGens,994659641,3060756,4512249,7389315,20,15,0,7389315,4513315,4,1,FALSE,TRUE,0,411676,TRUE,TRUE,-1066,0,0,3,4,4,4
Argarax,545871634,2248249,3724390,6964407,12,16,0,6964407,3796407,4,1,FALSE,TRUE,0,253854,TRUE,TRUE,-72017,0,0,4,4,4,4
Flywire,515621617,2429266,3543315,292939,8,0,0,292939,292939,0,1,FALSE,FALSE,0,174968,FALSE,FALSE,3250376,0,0,,,,
MINI xipokemastrix,242144976,1884019,2707205,5874439,2,16,0,5874439,2706439,4,1,FALSE,TRUE,0,36532,TRUE,TRUE,766,0,0,4,4,4,4
TacoPizza,797491243,2229058,3386950,6262974,3,15,0,6262974,3386974,4,1,FALSE,TRUE,0,85563,TRUE,TRUE,-24,0,0,3,4,4,4
Neeb,648797678,2395164,3629535,5631476,1,12,0,5631476,3631476,4,1,FALSE,TRUE,0,17275,TRUE,TRUE,-1941,0,0,3,3,3,3
