name,allyCode,shipGP,characterGP,territoryPointsContributed,platoonMissionUnitsAssigned,combatMissionWavesCompleted,rogueActions,currentRoundTerritoryPoints,currentRoundGpDeployed,currentRoundCombatMissions,currentRoundSpecialMissions,deployedShips,deployedCharacters,playerPlatoonedShipGp,playerPlatoonedCombatGp,missionsCharacters,missionsShips,minEstimatedCombatDeploymentRemaining,minEstimatedShipDeploymentRemaining,unknownDeploymentPowerRemaining,Ch 1,Ch 2,Ch 3,Ch 4,Ch 5,Fl 1
Obi Won Sebroni,247341668,1805268,2622553,37122769,68,58,0,10298822,4449822,5,0,TRUE,TRUE,0,72671,FALSE,TRUE,0,0,0,1,2,2,4,,1
Tel Nadda,427553566,1607038,2296570,29878040,19,51,0,9274050,3950550,6,0,TRUE,TRUE,19392,13971,TRUE,TRUE,0,0,0,1,2,2,3,0,1
Wil043,635417488,2198588,3511654,17107795,2,19,0,6534028,5724028,2,0,TRUE,TRUE,0,0,FALSE,FALSE,0,0,0,1,1,,,,
Wolfman314,144353549,2763975,3791333,25740174,7,32,0,11255486,6606986,5,0,TRUE,TRUE,68779,0,FALSE,TRUE,0,0,0,1,2,3,,,1
Zhil Axfow,826592934,2904087,3709546,26861066,30,40,0,13936666,6629616,6,0,TRUE,TRUE,148983,62149,TRUE,TRUE,0,0,0,2,2,3,3,1,1
AKB,461667365,2529116,3847340,46891287,58,68,3,12962439,6386439,5,0,TRUE,TRUE,103389,70399,FALSE,TRUE,0,0,0,1,3,3,4,,1
Agave,148199846,2714010,3812039,47685115,67,68,2,14379717,6547167,6,0,TRUE,TRUE,499417,343349,TRUE,TRUE,0,0,0,2,2,3,4,1,1
Guntha Arbos,248271439,2716755,3996978,42128368,7,64,0,13072906,6723706,5,0,TRUE,TRUE,65625,26089,TRUE,FALSE,0,0,0,2,3,3,4,2,
Tommyboy85,929389526,2871715,3931906,53204709,66,70,0,15887370,6846170,6,0,TRUE,TRUE,441753,244891,TRUE,TRUE,0,0,0,2,2,4,4,2,1
Stargun inoza,992275427,2590985,3698718,43837546,36,63,1,12895954,6319954,6,0,TRUE,TRUE,585453,187263,TRUE,TRUE,0,0,0,1,3,3,4,0,1
Philo Beddoe,753225541,2643269,3563582,45138790,18,63,0,12037224,6229724,5,0,TRUE,TRUE,112455,117256,FALSE,TRUE,0,0,0,2,3,4,,,1
Loadage,268951863,2786634,3760947,51567726,34,69,1,15107904,6592204,6,1,TRUE,TRUE,0,89207,TRUE,TRUE,0,0,0,2,2,3,4,2,1
BabyYodaHitta,629856937,1287404,1928289,28549514,0,45,0,8895246,3260196,5,0,TRUE,TRUE,0,0,FALSE,TRUE,0,0,0,1,2,2,,1,1
Higgs,265535499,2409169,3386180,40475992,38,56,0,7963751,5803751,5,0,TRUE,TRUE,92232,301815,FALSE,FALSE,0,0,0,1,1,2,2,,
OttoVonGens,994659641,3060756,4512249,55589251,78,70,0,16152422,7592872,6,0,TRUE,TRUE,559237,180491,TRUE,TRUE,0,0,0,3,3,3,4,1,1
Argarax,545871634,2248249,3724390,51060026,43,72,1,15644611,6034061,6,1,TRUE,TRUE,0,89236,TRUE,TRUE,0,0,0,3,4,4,4,1,1
Flywire,515621617,2429266,3543315,30337334,43,28,0,11455035,6011035,4,0,TRUE,TRUE,546533,68214,FALSE,TRUE,0,0,0,2,2,4,,,1
MINI xipokemastrix,242144976,1884019,2707205,28234908,32,58,0,8803652,4660102,6,0,TRUE,TRUE,60276,207259,TRUE,TRUE,0,0,0,1,2,2,3,1,0
TacoPizza,797491243,2229058,3386950,28261554,4,46,0,12791517,5633967,5,0,TRUE,TRUE,72542,0,FALSE,TRUE,0,0,0,2,3,4,,1,1
Neeb,648797678,2395164,3629535,32593692,17,48,0,8677152,6033152,6,0,TRUE,TRUE,0,22828,TRUE,TRUE,0,0,0,1,2,4,0,0,0
Gryphix,997239157,2884922,4175299,50678293,2,69,0,14185025,7083525,5,0,TRUE,TRUE,0,60733,FALSE,TRUE,0,0,0,1,3,4,4,,1
DarthJarJar,394973836,2037500,3434264,44481277,11,67,0,12498196,5490196,6,0,TRUE,TRUE,0,70291,TRUE,TRUE,0,0,0,2,2,4,4,0,1
Baxston Kane,473373554,2941715,4035183,46464775,21,66,0,13205747,6993247,6,0,TRUE,TRUE,0,0,TRUE,TRUE,0,0,0,1,2,3,4,0,1
MINI Stewabob,552522334,1590124,2430896,24234643,15,37,0,10299428,4086928,5,0,TRUE,TRUE,0,28708,FALSE,TRUE,0,0,0,1,2,3,4,,1
Sultan2309,938542548,1944902,3232409,41670543,5,70,0,14014588,5228588,6,0,TRUE,TRUE,0,0,TRUE,TRUE,0,0,0,4,4,4,4,0,1
Larping Soccer Moms,962753997,1536799,2127737,33008772,3,60,0,10317282,3685232,6,0,TRUE,TRUE,0,0,TRUE,TRUE,0,0,0,2,3,3,0,1,1
Promethean,245711569,2382626,3421392,30496384,4,58,0,9445018,5804018,3,0,TRUE,TRUE,0,0,FALSE,FALSE,0,0,0,3,3,4,,,
Elros Halfelven,592184954,2698544,3720668,42721994,30,62,0,12283040,6434040,5,0,TRUE,TRUE,182566,72506,FALSE,TRUE,0,0,0,1,2,2,4,,1
EvilCoyote2011,997394645,2477246,3793027,36725775,2,54,7,11876058,6282508,4,0,TRUE,TRUE,0,0,FALSE,TRUE,0,0,0,2,3,,,1,1
ShootMeow,118543169,2933842,4071888,52588571,34,68,0,15549102,7033402,6,0,TRUE,TRUE,59960,77161,TRUE,TRUE,0,0,0,2,2,3,4,2,1
joker,976597667,2157207,3296833,39129296,14,67,0,10850079,5483079,5,0,TRUE,TRUE,62632,132941,FALSE,FALSE,0,0,0,2,4,4,4,,
Masajj Vemtits,596537312,2557714,3679974,28269801,20,41,0,11897038,6239038,3,0,TRUE,TRUE,0,0,FALSE,TRUE,0,0,0,4,4,,,,1
SloppySaberFlavor,671337993,2551497,3744816,31481039,6,47,0,6864883,3815883,4,0,FALSE,TRUE,62706,0,FALSE,FALSE,0,2480430,0,1,1,2,4,,
Revanche Gilder,926679294,2917535,3744062,45570117,12,65,0,12647164,6690164,6,0,TRUE,TRUE,0,52808,TRUE,TRUE,0,0,0,2,2,3,3,0,1
MarkKenoburger,513125742,1932941,2950090,22033779,8,48,0,6251724,2974224,3,0,FALSE,TRUE,0,29131,FALSE,FALSE,0,1908807,0,2,3,4,,,
ONE,873729113,2692953,3945364,40887450,2,51,1,11956850,6647850,6,0,TRUE,TRUE,0,19560,TRUE,TRUE,0,0,0,1,1,1,4,0,1
Theflavorgreen,416984533,2264373,3637600,17787510,6,33,0,6688036,2943036,6,0,TRUE,FALSE,55094,42571,TRUE,TRUE,2958937,0,0,1,1,1,0,0,1
JustinAlexander11,283842274,2531073,3916039,35688111,0,61,0,9619739,6462739,5,0,TRUE,TRUE,0,0,FALSE,FALSE,0,0,0,1,2,3,3,,
Bitz Maidenhell,589218854,2484470,3804075,16427609,5,42,0,6214244,3975244,2,0,FALSE,TRUE,168886,40038,FALSE,FALSE,0,2313301,0,2,4,,,,
Chaunce,492994246,2863865,3924074,47860539,0,59,0,14193173,6821673,6,0,TRUE,TRUE,0,0,TRUE,TRUE,0,0,0,2,3,4,4,0,1
JamesBond007,188434999,2544211,3429656,6218172,0,0,1,5990690,5990690,2,0,TRUE,TRUE,0,0,FALSE,FALSE,0,0,0,,,,,,
wamakima5004,556569861,2716422,3722562,16246165,12,24,0,6872555,3744555,2,0,FALSE,TRUE,0,188847,FALSE,FALSE,0,2694429,0,4,4,,,,
ilekkund,214848174,3170554,4585805,42687337,36,54,1,17042384,7795334,6,1,TRUE,TRUE,325589,212682,TRUE,TRUE,0,0,0,2,4,4,4,1,1
ilekkund2,148163689,2387855,3082560,33757643,20,47,1,11996562,5472512,5,1,TRUE,TRUE,211741,24376,FALSE,TRUE,0,0,0,1,2,4,,1,1
Dark Penguin,894569678,1953855,2634136,24690642,11,29,0,11080414,4597914,6,0,TRUE,TRUE,0,138278,TRUE,TRUE,0,0,0,2,2,3,4,0,1
Maxaron Lexilon,591283737,3017417,3890923,23133198,1,29,0,13242900,6932850,6,0,TRUE,TRUE,0,0,TRUE,TRUE,0,0,0,1,2,2,2,1,1
Zlada14,825875376,2639993,3679052,24900234,0,47,0,9391114,3058114,4,0,TRUE,FALSE,0,0,FALSE,TRUE,3260931,0,0,2,4,4,,,1
MINI Zeratoark,552854579,2817784,3927588,16705358,5,25,0,7135909,4072409,5,0,FALSE,TRUE,135179,84072,FALSE,FALSE,0,2672963,0,2,2,2,3,,
Calens,499477827,2603304,3912748,11659702,38,12,0,9567546,6518546,5,0,TRUE,TRUE,589041,176163,FALSE,FALSE,0,0,0,1,1,2,4,,
M1TTH,124849497,2083399,2867688,22256328,0,25,0,11263939,4953889,6,0,TRUE,TRUE,0,0,TRUE,TRUE,0,0,0,1,2,2,2,1,1
