name,allyCode,shipGP,characterGP,territoryPointsContributed,platoonMissionUnitsAssigned,combatMissionWavesCompleted,rogueActions,currentRoundTerritoryPoints,currentRoundGpDeployed,currentRoundCombatMissions,currentRoundSpecialMissions,deployedShips,deployedCharacters,playerPlatoonedShipGp,playerPlatoonedCombatGp,missionsCharacters,missionsShips,minEstimatedCombatDeploymentRemaining,minEstimatedShipDeploymentRemaining,unknownDeploymentPowerRemaining,Ch 1,Ch 2,Ch 3,Ch 4,Fl 1
Tel Nadda,427553566,1741477,2373690,10209660,14,8,1,2382393,2382393,2,1,FALSE,TRUE,0,40321,FALSE,FALSE,0,1732774,0,,,,,
Larping Soccer Moms,962753997,1601307,2160453,24311271,11,25,0,4556883,3781383,3,1,TRUE,TRUE,0,62381,FALSE,FALSE,0,0,0,2,,,,
Zhil Axfow,826592934,2912988,3742575,31636620,7,26,0,10054404,6703404,3,1,TRUE,TRUE,0,27069,FALSE,TRUE,0,0,0,2,2,,,1
Elros Halfelven,592184954,2711307,3753989,45360245,10,58,0,12986957,6511207,4,1,TRUE,TRUE,0,31848,TRUE,FALSE,0,0,0,3,4,4,4,
KaStarkiller,222784581,1919929,2513721,28360679,18,23,0,9145971,4454721,3,1,TRUE,TRUE,0,64709,FALSE,TRUE,0,0,0,2,,,4,1
Guntha Arbos,248271439,2728751,4051737,33082106,6,30,2,6189650,4073900,3,1,FALSE,TRUE,0,31261,FALSE,FALSE,0,2706588,0,,,,4,
Tommyboy85,929389526,2873132,3987293,51414988,33,64,0,13877642,6879392,5,1,TRUE,TRUE,0,18550,TRUE,TRUE,0,0,0,4,4,4,4,0
Loadage,268951863,2800732,3824615,48081819,15,63,3,14926069,6650319,5,1,TRUE,TRUE,0,0,TRUE,TRUE,0,0,0,3,4,4,4,1
ilekkund,214848174,3171686,4640899,50845397,44,51,1,10752852,7847852,2,1,TRUE,TRUE,0,100959,FALSE,TRUE,0,0,0,3,,,,1
ilekkund2,148163689,2388104,3105772,44604346,29,58,1,11636196,5510446,5,1,TRUE,TRUE,0,99668,TRUE,TRUE,0,0,0,3,3,0,4,1
Higgs,265535499,2414710,3436363,29352680,3,17,0,6325704,5861704,4,1,TRUE,TRUE,0,0,FALSE,FALSE,0,0,0,1,,,,
MINI xipokemastrix,242144976,1944850,2739830,26927068,17,35,2,3854284,2749284,1,1,FALSE,TRUE,0,76000,FALSE,FALSE,0,1935396,0,3,,,,
Flywire,515621617,2438887,3596471,48355978,7,70,2,14840623,6042373,5,1,TRUE,TRUE,0,29652,TRUE,TRUE,0,0,0,4,4,4,4,1
TacoPizza,797491243,2272732,3439174,24864081,7,29,0,6706247,3451247,2,1,FALSE,TRUE,0,0,FALSE,FALSE,0,2260659,0,4,4,,,
ShootMeow,118543169,2944985,4101296,44273920,28,50,0,12701184,7063684,4,1,TRUE,TRUE,0,0,FALSE,TRUE,0,0,0,3,3,4,,1
