name,allyCode,shipGP,characterGP,territoryPointsContributed,platoonMissionUnitsAssigned,combatMissionWavesCompleted,rogueActions,currentRoundTerritoryPoints,currentRoundGpDeployed,currentRoundCombatMissions,currentRoundSpecialMissions,deployedShips,deployedCharacters,playerPlatoonedShipGp,playerPlatoonedCombatGp,missionsCharacters,missionsShips,minEstimatedCombatDeploymentRemaining,minEstimatedShipDeploymentRemaining,unknownDeploymentPowerRemaining,Ch 1,Ch 2,Ch 3,Ch 4,Fl 1
Tel Nadda,427553566,1801495,2478689,15024538,16,7,0,4291899,4291899,2,1,TRUE,TRUE,0,138178,FALSE,FALSE,0,0,0,,,,,
Larping Soccer Moms,962753997,1626459,2240898,19066973,7,20,0,4664180,3888680,1,2,TRUE,TRUE,0,63442,FALSE,FALSE,0,0,0,2,,,,
Wil043,635417488,2231763,3625897,27419864,36,27,5,10778026,5895526,3,1,TRUE,TRUE,45142,0,FALSE,FALSE,0,0,0,4,4,4,,
Zhil Axfow,826592934,2926073,3808752,26347101,13,23,0,9721708,6736208,3,2,TRUE,TRUE,170800,35287,FALSE,FALSE,0,0,0,2,3,3,,
Robcan,523883192,3234885,4097739,39853718,46,47,0,12660256,7366006,4,2,TRUE,TRUE,362838,222432,TRUE,FALSE,0,0,0,2,2,4,4,
Guntha Arbos,248271439,2790371,4152238,29803054,4,23,0,9540612,6960862,3,2,TRUE,TRUE,0,30999,FALSE,FALSE,0,0,0,1,,,4,
Tommyboy85,929389526,2930208,4070109,38642575,67,46,1,13035697,7082447,4,2,TRUE,TRUE,521720,244333,TRUE,FALSE,0,0,0,3,3,4,4,
Philo Beddoe,753225541,2804644,3801269,27097949,15,26,0,5530228,3902728,1,1,TRUE,FALSE,76476,100261,FALSE,FALSE,2703185,0,0,4,,,,
Loadage,268951863,2889369,3953479,36901507,13,45,3,10665629,5817379,4,2,TRUE,FALSE,50529,103615,FALSE,FALSE,1025469,0,0,3,4,,4,
BabyYodaHitta,629856937,1358206,2079543,10699607,12,14,0,1234319,458819,1,1,FALSE,FALSE,0,155000,FALSE,FALSE,1620724,899387,458819,2,,,,
MINI xipokemastrix,242144976,2015769,2826559,25975138,25,29,2,7758634,4867384,3,2,TRUE,TRUE,231159,83387,FALSE,FALSE,0,0,0,2,,,4,
TacoPizza,797491243,2340536,3501100,28667591,4,29,0,7972827,5857077,1,2,TRUE,TRUE,0,0,FALSE,FALSE,0,0,0,,,,4,
Dark Penguin,894569678,2005872,2688137,19213915,19,19,0,5482744,4707244,1,2,TRUE,TRUE,137625,161615,FALSE,FALSE,0,0,0,2,,,,
joker,976597667,2320721,3383345,28423748,5,29,0,8370511,5714511,3,2,TRUE,TRUE,80121,48306,FALSE,FALSE,0,0,0,2,2,3,,
Obi Won Sebroni,247341668,1922809,2797802,26918812,24,37,1,8014219,3322719,4,2,TRUE,FALSE,26641,43129,FALSE,FALSE,1397892,0,0,4,4,,3,
Calens,499477827,2723323,3988879,25302563,6,22,0,4794730,3167230,2,2,TRUE,FALSE,0,0,FALSE,FALSE,3544972,0,0,4,,,,
AKB,461667365,2660745,3938865,36660102,9,44,1,12566007,6612757,4,2,TRUE,TRUE,0,27712,TRUE,FALSE,0,0,0,3,3,4,4,
SloppySaberFlavor,671337993,2730448,3888619,36331657,3,42,0,11480911,6632661,3,2,TRUE,TRUE,0,37867,FALSE,FALSE,0,0,0,3,4,,4,
Bitz Maidenhell,589218854,2568305,3884480,31635766,6,33,0,8091519,6464019,1,2,TRUE,TRUE,0,35122,FALSE,FALSE,0,0,0,4,,,,
ONE,873729113,2799177,4054785,25957962,4,14,0,8746586,6866086,3,2,TRUE,TRUE,0,0,FALSE,FALSE,0,0,0,2,3,,,
OttoVonGens,994659641,3233630,4618637,42241954,25,48,1,14858271,7860021,4,2,TRUE,TRUE,45142,166698,TRUE,FALSE,0,0,0,4,4,4,4,
Argarax,545871634,2459059,3920777,35255094,17,47,1,9847932,4535682,4,2,TRUE,FALSE,96502,26073,TRUE,FALSE,1844154,0,0,1,3,4,4,
Epsil0n Actual,933247321,3242250,4793346,36590939,55,41,0,10074860,4240110,4,2,TRUE,FALSE,284057,159993,TRUE,FALSE,3795486,0,0,1,4,4,4,
MINI Stewabob,552522334,1730820,2582277,21523896,21,26,0,5449752,2582752,3,1,TRUE,FALSE,0,108052,FALSE,FALSE,1730345,0,0,1,2,4,,
Baxston Kane,473373554,3056170,4229801,36934551,10,39,0,12017815,7326315,4,2,TRUE,TRUE,0,28693,FALSE,FALSE,0,0,0,4,4,,3,
Sasabomish,352986215,2800268,3985721,37645373,44,45,4,12778379,6825129,4,2,TRUE,TRUE,86221,27802,TRUE,FALSE,0,0,0,3,3,4,4,
Komitadji,231363518,2942553,4181191,37339919,55,49,0,10603563,4650313,4,1,TRUE,FALSE,462917,238444,TRUE,FALSE,2473431,0,0,3,3,4,4,
PadawanTano,584733846,1659624,2170046,23342909,32,31,0,6257917,3854917,2,2,TRUE,TRUE,81351,12298,FALSE,FALSE,0,0,0,2,4,,,
TWill88,494485598,2804773,3758713,28285001,2,35,0,8872122,3577872,4,2,TRUE,FALSE,0,0,TRUE,FALSE,2985614,0,0,2,2,4,4,
EvilCoyote2011,997394645,2657354,3883597,18352120,5,5,3,7323300,6547800,3,1,TRUE,TRUE,0,56537,FALSE,FALSE,0,0,0,2,,,,
KaStarkiller,222784581,2003698,2587777,16460394,24,17,0,2197025,2197025,0,2,TRUE,FALSE,19539,47532,FALSE,FALSE,2394450,0,0,,,,,
Higgs,265535499,2464521,3488971,22073728,4,9,0,6451441,5987441,3,2,TRUE,TRUE,140865,0,FALSE,FALSE,0,0,0,1,,,,
ilekkund2,148163689,2388647,3195127,33396931,17,43,1,10461018,5612768,4,2,TRUE,TRUE,85806,56738,FALSE,FALSE,0,0,0,3,4,,4,
Masajj Vemtits,596537312,2705192,3750885,30569361,6,36,0,8253603,3893603,3,1,TRUE,FALSE,138210,0,FALSE,FALSE,2562474,0,0,3,4,4,,
Gryphix,997239157,3004089,4275339,36837949,6,38,0,11503684,7296434,4,2,TRUE,TRUE,0,61936,FALSE,FALSE,0,0,0,1,4,,4,
MarkKenoburger,513125742,2006597,3112752,26174317,1,32,0,7968306,3608306,3,2,TRUE,FALSE,0,0,FALSE,FALSE,1511043,0,0,3,4,4,,
