name,allyCode,shipGP,characterGP,territoryPointsContributed,platoonMissionUnitsAssigned,combatMissionWavesCompleted,rogueActions,currentRoundTerritoryPoints,currentRoundGpDeployed,currentRoundCombatMissions,currentRoundSpecialMissions,deployedShips,deployedCharacters,playerPlatoonedShipGp,playerPlatoonedCombatGp,missionsCharacters,missionsShips,minEstimatedCombatDeploymentRemaining,minEstimatedShipDeploymentRemaining,unknownDeploymentPowerRemaining,Ch 1,Ch 2,Ch 3,Ch 4,Fl 1,Fl 2
Obi Won Sebroni,247341668,1805268,2622553,26823947,62,48,0,11577336,4446836,5,1,TRUE,TRUE,461957,237764,TRUE,FALSE,0,0,0,3,4,4,4,,1
Tel Nadda,427553566,1607038,2296570,20603990,17,42,0,6522049,2908049,4,1,FALSE,TRUE,74127,93002,FALSE,FALSE,0,995559,0,3,4,4,,,
Wil043,635417488,2198588,3511654,10573767,2,17,0,99898,99898,0,1,FALSE,FALSE,0,0,FALSE,FALSE,3411756,2098690,99898,,,,,,
Wolfman314,144353549,2763975,3791333,14484688,6,25,0,1699735,347735,1,1,FALSE,FALSE,122631,0,FALSE,FALSE,3443598,2416240,347735,4,,,,,
Zhil Axfow,826592934,2904087,3709546,12924400,24,28,0,6665496,3863496,3,1,FALSE,TRUE,140064,55720,FALSE,FALSE,0,2750137,0,2,3,4,,,
AKB,461667365,2529116,3847340,33928848,52,56,3,15620032,6382532,6,1,TRUE,TRUE,0,68086,TRUE,TRUE,0,0,0,4,4,4,4,1,1
Agave,148199846,2714010,3812039,33305398,37,55,2,12117821,3322321,6,1,TRUE,FALSE,0,0,TRUE,TRUE,3203728,0,0,3,4,4,4,1,1
Guntha Arbos,248271439,2716755,3996978,29055462,5,50,0,8962303,3996303,4,1,FALSE,TRUE,0,0,TRUE,FALSE,0,2717430,0,3,4,4,4,,
Tommyboy85,929389526,2871715,3931906,37317339,46,55,0,16083805,6846305,6,1,TRUE,TRUE,530354,247291,TRUE,TRUE,0,0,0,4,4,4,4,1,1
Stargun inoza,992275427,2590985,3698718,30941592,13,51,0,15111375,6315875,6,1,TRUE,TRUE,0,83243,TRUE,TRUE,0,0,0,3,4,4,4,1,1
Philo Beddoe,753225541,2643269,3563582,33101566,11,53,0,13355426,6224926,6,1,TRUE,TRUE,62261,80425,TRUE,TRUE,0,0,0,3,4,4,4,0,1
Loadage,268951863,2786634,3760947,36459822,31,55,0,15355906,6560406,6,1,TRUE,TRUE,301708,100767,TRUE,TRUE,0,0,0,3,4,4,4,1,1
BabyYodaHitta,629856937,1287404,1928289,19654268,0,38,0,7143884,1807384,4,1,TRUE,FALSE,0,0,FALSE,FALSE,1408309,0,0,3,3,4,,,1
Higgs,265535499,2409169,3386180,32512241,16,50,0,14150942,5797442,6,1,TRUE,TRUE,0,26595,TRUE,TRUE,0,0,0,3,3,4,4,1,1
OttoVonGens,994659641,3060756,4512249,39436829,61,55,0,16824060,7586560,6,1,TRUE,TRUE,74127,453986,TRUE,TRUE,0,0,0,4,4,4,4,1,1
Argarax,545871634,2248249,3724390,35415415,40,55,0,14812453,6016953,6,1,TRUE,TRUE,0,291975,TRUE,TRUE,0,0,0,3,4,4,4,1,1
Flywire,515621617,2429266,3543315,18882299,30,19,0,6528633,2699133,2,1,TRUE,FALSE,436059,169361,FALSE,TRUE,3273448,0,0,,,,,1,1
MINI xipokemastrix,242144976,1884019,2707205,19431256,23,49,0,7540077,3016077,4,1,FALSE,TRUE,299238,162962,TRUE,FALSE,0,1575147,0,3,3,4,4,,
TacoPizza,797491243,2229058,3386950,15470037,3,35,0,96044,96044,0,1,FALSE,FALSE,0,0,FALSE,FALSE,3290906,2133014,96044,,,,,,
Neeb,648797678,2395164,3629535,23916540,16,41,0,7272618,3930618,4,1,FALSE,TRUE,261204,172816,TRUE,FALSE,0,2094081,0,2,2,3,4,,
Gryphix,997239157,2884922,4175299,36493268,0,56,0,14446355,5208855,6,1,FALSE,TRUE,0,0,TRUE,TRUE,0,1851366,0,4,4,4,4,1,1
DarthJarJar,394973836,2037500,3434264,31983081,8,54,0,12561780,5488780,6,0,TRUE,TRUE,0,131384,TRUE,TRUE,0,0,0,4,4,4,4,1,0
Baxston Kane,473373554,2941715,4035183,33259028,21,55,0,14761789,7189289,6,1,TRUE,TRUE,456323,219949,TRUE,TRUE,0,0,0,4,4,4,4,0,1
MINI Stewabob,552522334,1590124,2430896,13935215,13,26,0,6255056,2641056,3,1,FALSE,TRUE,193447,93332,FALSE,FALSE,0,1379964,0,3,4,4,,,
Sultan2309,938542548,1944902,3232409,27655955,5,53,0,12277203,5204203,5,1,TRUE,TRUE,1522,95022,TRUE,FALSE,0,0,0,4,4,4,4,1,
Larping Soccer Moms,962753997,1536799,2127737,22691490,3,50,0,6752452,2228452,4,1,FALSE,TRUE,86752,37201,TRUE,FALSE,0,1436084,0,3,3,4,4,,
Promethean,245711569,2382626,3421392,21051366,4,48,0,8888571,3480571,4,1,FALSE,TRUE,59179,0,TRUE,FALSE,0,2323447,0,4,4,4,4,,
Elros Halfelven,592184954,2698544,3720668,30438954,24,52,0,13552160,6421660,6,1,TRUE,TRUE,62949,24729,TRUE,TRUE,0,0,0,3,4,4,4,0,1
EvilCoyote2011,997394645,2477246,3793027,24849717,2,47,6,12910044,6279044,5,1,TRUE,TRUE,61485,22486,TRUE,FALSE,0,0,0,3,4,4,4,1,
ShootMeow,118543169,2933842,4071888,37039469,30,54,0,16268182,7030682,6,1,TRUE,TRUE,560522,278312,TRUE,TRUE,0,0,0,4,4,4,4,1,1
joker,976597667,2157207,3296833,28279217,7,53,0,12547604,5474604,5,1,TRUE,TRUE,230853,0,TRUE,FALSE,0,0,0,4,4,4,4,1,
Masajj Vemtits,596537312,2557714,3679974,16372763,20,32,0,9089324,3681324,4,1,FALSE,TRUE,0,0,TRUE,FALSE,0,2556364,0,4,4,4,4,,
SloppySaberFlavor,671337993,2551497,3744816,24616156,5,39,0,12058326,3262826,6,1,TRUE,FALSE,0,108378,TRUE,TRUE,3033487,0,0,3,4,4,4,1,1
Revanche Gilder,926679294,2917535,3744062,32922953,10,54,0,15916062,6678562,6,1,TRUE,TRUE,195344,70049,TRUE,TRUE,0,0,0,4,4,4,4,1,1
MarkKenoburger,513125742,1932941,2950090,15782055,6,39,0,8364538,2956538,4,1,FALSE,TRUE,0,0,TRUE,FALSE,0,1926493,0,4,4,4,4,,
ONE,873729113,2692953,3945364,28930600,1,43,0,14630075,6646575,6,1,TRUE,TRUE,0,19560,TRUE,TRUE,0,0,0,2,3,4,4,1,1
Theflavorgreen,416984533,2264373,3637600,11099474,3,29,0,105257,105257,0,1,FALSE,FALSE,0,0,FALSE,FALSE,3532343,2159116,105257,,,,,,
JustinAlexander11,283842274,2531073,3916039,26068372,0,52,0,9336028,3928028,4,1,FALSE,TRUE,0,0,TRUE,FALSE,0,2519084,0,4,4,4,4,,
Bitz Maidenhell,589218854,2484470,3804075,10213365,0,36,0,105735,105735,0,1,FALSE,FALSE,0,0,FALSE,FALSE,3698340,2378735,105735,,,,,,
Chaunce,492994246,2863865,3924074,33667366,0,45,0,15616251,6820751,6,1,TRUE,TRUE,0,0,TRUE,TRUE,0,0,0,3,4,4,4,1,1
JamesBond007,188434999,2544211,3429656,227482,0,0,0,106306,106306,0,1,FALSE,FALSE,0,0,FALSE,FALSE,3323350,2437905,106306,,,,,,
wamakima5004,556569861,2716422,3722562,9373610,5,16,0,9136768,3728768,4,1,FALSE,TRUE,0,0,TRUE,FALSE,0,2710216,0,4,4,4,4,,
ilekkund,214848174,3170554,4585805,25644953,19,38,0,10135780,4727780,4,1,FALSE,TRUE,141240,125594,TRUE,FALSE,0,3028579,0,4,4,4,4,,
ilekkund2,148163689,2387855,3082560,21761081,14,38,0,8550457,3142457,4,1,FALSE,TRUE,54836,0,TRUE,FALSE,0,2327958,0,4,4,4,4,,
Dark Penguin,894569678,1953855,2634136,13610228,6,17,0,13387141,4591641,6,1,TRUE,TRUE,39411,79514,TRUE,TRUE,0,0,0,3,4,4,4,1,1
Maxaron Lexilon,591283737,3017417,3890923,9890298,1,20,0,94025,94025,0,1,FALSE,FALSE,0,0,FALSE,FALSE,3796898,2923392,94025,,,,,,
Zlada14,825875376,2639993,3679052,15509120,0,36,0,9087052,3679052,4,1,FALSE,TRUE,0,0,TRUE,FALSE,0,2639993,0,4,4,4,4,,
MINI Zeratoark,552854579,2817784,3927588,9569449,0,16,0,9337921,3929921,4,1,FALSE,TRUE,0,0,TRUE,FALSE,0,2815451,0,4,4,4,4,,
Calens,499477827,2603304,3912748,2092156,18,4,0,1525783,173783,1,0,FALSE,FALSE,0,0,FALSE,FALSE,3738965,2429521,173783,4,,,,,
M1TTH,124849497,2083399,2867688,10992389,0,16,0,7836490,2870490,4,1,FALSE,TRUE,0,0,TRUE,FALSE,0,2080597,0,3,4,4,4,,
